Switch,Properties,State 1 Values,State 2 Values
Switching_block_1,"[V_up, V_down]","[-2.35, -0.5]","[-0.5, -2.35]"
Switching_block_2,"[V_up, V_down]","[-0.5, -3.593]","[-0.5, -0.5]"
Switching_block_3,"[V_up, V_down]","[-0.5, -3.593]","[-0.5, -0.5]"
Switching_block_6,"[V_up, V_down]","[-2.35, -0.5]","[-0.5, -2.35]"
Switching_block_7,"[V_up, V_down]","[-0.5, -3.593]","[-0.5, -0.5]"
Switching_block_8,"[V_up, V_down]","[-0.5, -3.593]","[-0.5, -0.5]"
